qualite_id,agence_id,date,note_satisfaction_client,reclamations_ouvertes,reclamations_traitees,delai_resolution_moyen
QUAL-AG-002-2023-05,AG-002,2023-05-01,43,14,11,4
QUAL-AG-002-2023-06,AG-002,2023-06-01,39,1,0,9
QUAL-AG-002-2023-07,AG-002,2023-07-01,56,18,13,5
QUAL-AG-002-2023-08,AG-002,2023-08-01,43,1,0,5
QUAL-AG-002-2023-09,AG-002,2023-09-01,65,2,1,5
QUAL-AG-002-2023-10,AG-002,2023-10-01,76,18,16,2
QUAL-AG-002-2023-11,AG-002,2023-11-01,30,10,10,2
QUAL-AG-002-2023-12,AG-002,2023-12-01,45,12,12,8
QUAL-AG-002-2024-01,AG-002,2024-01-01,30,1,0,9
QUAL-AG-002-2024-02,AG-002,2024-02-01,49,3,0,3
QUAL-AG-002-2024-03,AG-002,2024-03-01,72,8,4,2
QUAL-AG-002-2024-04,AG-002,2024-04-01,73,10,9,6
QUAL-AG-002-2024-05,AG-002,2024-05-01,45,18,15,3
QUAL-AG-002-2024-06,AG-002,2024-06-01,53,13,13,5
QUAL-AG-002-2024-07,AG-002,2024-07-01,,18,14,8
QUAL-AG-002-2024-08,AG-002,2024-08-01,72,4,4,6
QUAL-AG-002-2024-09,AG-002,2024-09-01,46,3,0,7
QUAL-AG-002-2024-10,AG-002,2024-10-01,36,9,5,4
QUAL-AG-002-2024-11,AG-002,2024-11-01,78,1,0,7
QUAL-AG-002-2024-12,AG-002,2024-12-01,78,4,0,7
QUAL-AG-002-2025-01,AG-002,2025-01-01,38,3,0,7
QUAL-AG-002-2025-02,AG-002,2025-02-01,66,9,5,2
QUAL-AG-002-2025-03,AG-002,2025-03-01,,20,20,1
QUAL-AG-002-2025-04,AG-002,2025-04-01,44,0,0,7
QUAL-AG-002-2025-05,AG-002,2025-05-01,82,12,10,6
QUAL-AG-002-2025-06,AG-002,2025-06-01,54,20,17,4
QUAL-AG-002-2025-07,AG-002,2025-07-01,65,20,19,7
QUAL-AG-002-2025-08,AG-002,2025-08-01,36,9,8,5
QUAL-AG-002-2025-09,AG-002,2025-09-01,40,5,1,1
QUAL-AG-002-2025-10,AG-002,2025-10-01,46,19,14,1
QUAL-AG-002-2025-11,AG-002,2025-11-01,42,16,11,10
QUAL-AG-002-2025-12,AG-002,2025-12-01,30,10,5,10
QUAL-AG-002-2026-01,AG-002,2026-01-01,69,8,7,9
QUAL-AG-002-2026-02,AG-002,2026-02-01,57,17,16,7
QUAL-AG-002-2026-03,AG-002,2026-03-01,58,15,14,2
QUAL-AG-002-2026-04,AG-002,2026-04-01,41,14,12,2
QUAL-AG-002-2026-05,AG-002,2026-05-01,83,11,7,2
QUAL-AG-002-2026-06,AG-002,2026-06-01,52,14,10,9
QUAL-AG-002-2026-07,AG-002,2026-07-01,77,2,0,6
QUAL-AG-002-2026-08,AG-002,2026-08-01,65,9,5,6
QUAL-AG-002-2026-09,AG-002,2026-09-01,80,11,10,10
QUAL-AG-002-2026-10,AG-002,2026-10-01,45,20,18,3
QUAL-AG-002-2026-11,AG-002,2026-11-01,60,6,5,9
QUAL-AG-002-2026-12,AG-002,2026-12-01,46,16,13,3
QUAL-AG-003-2023-01,AG-003,2023-01-01,33,5,5,3
QUAL-AG-003-2023-02,AG-003,2023-02-01,71,14,13,7
QUAL-AG-003-2023-03,AG-003,2023-03-01,36,20,15,4
QUAL-AG-003-2023-04,AG-003,2023-04-01,39,1,0,6
QUAL-AG-003-2023-05,AG-003,2023-05-01,63,3,2,2
QUAL-AG-003-2023-06,AG-003,2023-06-01,78,12,11,6
QUAL-AG-003-2023-07,AG-003,2023-07-01,43,1,0,5
QUAL-AG-003-2023-08,AG-003,2023-08-01,44,0,0,2
QUAL-AG-003-2023-09,AG-003,2023-09-01,34,9,6,5
QUAL-AG-003-2023-10,AG-003,2023-10-01,41,2,0,4
QUAL-AG-003-2023-11,AG-003,2023-11-01,60,16,11,1
QUAL-AG-003-2023-12,AG-003,2023-12-01,53,10,5,10
QUAL-AG-003-2024-01,AG-003,2024-01-01,38,15,12,1
QUAL-AG-003-2024-02,AG-003,2024-02-01,38,13,13,5
QUAL-AG-003-2024-03,AG-003,2024-03-01,55,19,14,8
QUAL-AG-003-2024-04,AG-003,2024-04-01,77,16,13,3
QUAL-AG-003-2024-05,AG-003,,72,18,15,5
QUAL-AG-003-2024-06,AG-003,2024-06-01,30,14,9,7
QUAL-AG-003-2024-07,AG-003,2024-07-01,69,19,16,8
QUAL-AG-003-2024-08,AG-003,2024-08-01,58,12,11,4
QUAL-AG-003-2024-09,AG-003,2024-09-01,62,0,0,8
QUAL-AG-003-2024-10,AG-003,2024-10-01,36,19,17,8
QUAL-AG-003-2024-11,AG-003,2024-11-01,72,11,6,3
QUAL-AG-003-2024-12,AG-003,2024-12-01,36,2,1,8
QUAL-AG-003-2025-01,AG-003,2025-01-01,30,9,8,3
QUAL-AG-003-2025-02,AG-003,2025-02-01,53,18,13,4
QUAL-AG-003-2025-03,AG-003,2025-03-01,75,4,3,9
QUAL-AG-003-2025-04,AG-003,2025-04-01,43,3,0,2
QUAL-AG-003-2025-05,AG-003,2025-05-01,55,19,14,8
QUAL-AG-003-2025-06,AG-003,2025-06-01,,13,9,8
QUAL-AG-003-2025-07,AG-003,2025-07-01,68,16,11,10
QUAL-AG-003-2025-08,AG-003,2025-08-01,34,3,3,6
QUAL-AG-003-2025-09,AG-003,,59,4,3,10
QUAL-AG-003-2025-10,AG-003,2025-10-01,37,10,5,6
QUAL-AG-003-2025-11,AG-003,2025-11-01,63,12,12,3
QUAL-AG-003-2025-12,AG-003,2025-12-01,38,6,3,3
QUAL-AG-003-2026-01,AG-003,2026-01-01,49,10,6,9
QUAL-AG-003-2026-02,AG-003,2026-02-01,48,12,7,10
QUAL-AG-003-2026-03,AG-003,2026-03-01,58,2,0,8
QUAL-AG-003-2026-04,AG-003,2026-04-01,61,11,11,9
QUAL-AG-003-2026-05,AG-003,2026-05-01,52,20,15,8
QUAL-AG-003-2026-06,AG-003,2026-06-01,34,15,11,5
QUAL-AG-003-2026-07,AG-003,2026-07-01,47,1,1,3
QUAL-AG-003-2026-08,AG-003,2026-08-01,82,8,4,10
QUAL-AG-003-2026-09,AG-003,2026-09-01,47,9,8,8
QUAL-AG-003-2026-10,AG-003,2026-10-01,43,12,9,7
QUAL-AG-003-2026-11,AG-003,2026-11-01,48,9,5,7
QUAL-AG-003-2026-12,AG-003,2026-12-01,77,14,14,2
QUAL-AG-004-2023-01,AG-004,2023-01-01,34,13,13,9
QUAL-AG-004-2023-02,AG-004,2023-02-01,61,14,9,4
QUAL-AG-004-2023-03,AG-004,2023-03-01,58,14,12,10
QUAL-AG-004-2023-04,AG-004,2023-04-01,63,9,7,3
QUAL-AG-004-2023-05,AG-004,2023-05-01,45,7,2,2
QUAL-AG-004-2023-06,AG-004,2023-06-01,83,16,16,6
QUAL-AG-004-2023-07,AG-004,2023-07-01,50,9,9,4
QUAL-AG-004-2023-08,AG-004,2023-08-01,47,20,15,6
QUAL-AG-004-2023-09,AG-004,2023-09-01,58,19,16,1
QUAL-AG-004-2023-10,AG-004,2023-10-01,68,1,0,8
QUAL-AG-004-2023-11,AG-004,2023-11-01,83,9,4,6
QUAL-AG-004-2023-12,AG-004,2023-12-01,43,0,0,2
QUAL-AG-004-2024-01,AG-004,2024-01-01,36,8,8,3
QUAL-AG-004-2024-02,AG-004,2024-02-01,52,18,17,2
QUAL-AG-004-2024-03,AG-004,2024-03-01,66,20,16,6
QUAL-AG-004-2024-04,AG-004,2024-04-01,74,4,2,1
QUAL-AG-004-2024-05,AG-004,2024-05-01,51,20,15,3
QUAL-AG-004-2024-06,AG-004,2024-06-01,83,3,0,8
QUAL-AG-004-2024-07,AG-004,2024-07-01,64,11,8,6
QUAL-AG-004-2024-08,AG-004,2024-08-01,71,12,10,3
QUAL-AG-004-2024-09,AG-004,2024-09-01,77,8,7,8
QUAL-AG-004-2024-10,AG-004,2024-10-01,62,4,3,1
QUAL-AG-004-2024-11,AG-004,2024-11-01,33,8,8,1
QUAL-AG-004-2024-12,AG-004,2024-12-01,66,12,12,8
QUAL-AG-004-2025-01,AG-004,2025-01-01,51,5,0,1
QUAL-AG-004-2025-02,AG-004,2025-02-01,73,3,0,5
QUAL-AG-004-2025-03,AG-004,2025-03-01,56,1,0,7
QUAL-AG-004-2025-04,AG-004,2025-04-01,44,14,13,6
QUAL-AG-004-2025-05,AG-004,2025-05-01,40,3,0,10
QUAL-AG-004-2025-06,AG-004,,76,19,18,3
QUAL-AG-004-2025-07,AG-004,2025-07-01,76,11,11,7
QUAL-AG-004-2025-08,AG-004,2025-08-01,54,20,20,6
QUAL-AG-004-2025-09,AG-004,2025-09-01,63,8,6,6
QUAL-AG-004-2025-10,AG-004,2025-10-01,,8,4,5
QUAL-AG-004-2025-11,AG-004,2025-11-01,80,5,5,9
QUAL-AG-004-2025-12,AG-004,2025-12-01,61,12,7,1
QUAL-AG-004-2026-01,AG-004,2026-01-01,80,13,12,4
QUAL-AG-004-2026-02,AG-004,2026-02-01,36,11,11,8
QUAL-AG-004-2026-03,AG-004,2026-03-01,68,12,9,10
QUAL-AG-004-2026-04,AG-004,2026-04-01,66,13,13,6
QUAL-AG-004-2026-05,AG-004,2026-05-01,52,7,7,5
QUAL-AG-004-2026-06,AG-004,,43,8,7,3
QUAL-AG-004-2026-07,AG-004,2026-07-01,43,2,0,1
QUAL-AG-004-2026-08,AG-004,2026-08-01,59,5,4,3
QUAL-AG-004-2026-09,AG-004,2026-09-01,46,19,15,6
QUAL-AG-004-2026-10,AG-004,2026-10-01,66,6,1,7
QUAL-AG-004-2026-11,AG-004,2026-11-01,48,5,1,7
QUAL-AG-004-2026-12,AG-004,2026-12-01,74,20,17,9
QUAL-AG-005-2023-01,AG-005,2023-01-01,43,16,12,1
QUAL-AG-005-2023-02,AG-005,2023-02-01,34,6,6,6
QUAL-AG-005-2023-03,AG-005,2023-03-01,67,4,3,9
QUAL-AG-005-2023-04,AG-005,2023-04-01,40,4,3,8
QUAL-AG-005-2023-05,AG-005,2023-05-01,32,8,6,9
QUAL-AG-005-2023-06,AG-005,2023-06-01,55,20,19,3
QUAL-AG-005-2023-07,AG-005,2023-07-01,65,19,16,9
QUAL-AG-005-2023-08,AG-005,2023-08-01,32,8,8,3
QUAL-AG-005-2023-09,AG-005,2023-09-01,55,11,9,5
QUAL-AG-005-2023-10,AG-005,2023-10-01,67,7,6,10
QUAL-AG-005-2023-11,AG-005,2023-11-01,33,4,4,5
QUAL-AG-005-2023-12,AG-005,2023-12-01,34,12,8,1
QUAL-AG-005-2024-01,AG-005,2024-01-01,72,12,12,1
QUAL-AG-005-2024-02,AG-005,2024-02-01,69,13,8,6
QUAL-AG-005-2024-03,AG-005,2024-03-01,35,18,13,1
QUAL-AG-005-2024-04,AG-005,2024-04-01,46,6,3,8
QUAL-AG-005-2024-05,AG-005,2024-05-01,40,19,14,7
QUAL-AG-005-2024-06,AG-005,2024-06-01,32,10,10,4
QUAL-AG-005-2024-07,AG-005,2024-07-01,79,5,4,8
QUAL-AG-005-2024-08,AG-005,2024-08-01,78,8,5,5
QUAL-AG-005-2024-09,AG-005,2024-09-01,81,12,12,5
QUAL-AG-005-2024-10,AG-005,2024-10-01,52,2,2,10
QUAL-AG-005-2024-11,AG-005,2024-11-01,55,10,7,4
QUAL-AG-005-2024-12,AG-005,2024-12-01,,12,9,10
QUAL-AG-005-2025-01,AG-005,2025-01-01,82,15,11,6
QUAL-AG-005-2025-02,AG-005,2025-02-01,52,19,14,3
QUAL-AG-005-2025-03,AG-005,2025-03-01,41,18,18,7
QUAL-AG-005-2025-04,AG-005,2025-04-01,38,4,3,10
QUAL-AG-005-2025-05,AG-005,2025-05-01,52,7,3,5
QUAL-AG-005-2025-06,AG-005,2025-06-01,80,15,12,2
QUAL-AG-005-2025-07,AG-005,2025-07-01,53,15,14,3
QUAL-AG-005-2025-08,AG-005,2025-08-01,85,11,7,9
QUAL-AG-005-2025-09,AG-005,2025-09-01,45,13,10,1
QUAL-AG-005-2025-10,AG-005,2025-10-01,,6,5,5
QUAL-AG-005-2025-11,AG-005,2025-11-01,60,16,15,7
QUAL-AG-005-2025-12,AG-005,2025-12-01,37,11,6,10
QUAL-AG-005-2026-01,AG-005,2026-01-01,54,13,9,7
QUAL-AG-005-2026-02,AG-005,2026-02-01,63,0,0,1
QUAL-AG-005-2026-03,AG-005,2026-03-01,,13,11,4
QUAL-AG-005-2026-04,AG-005,,81,4,1,6
QUAL-AG-005-2026-05,AG-005,2026-05-01,72,0,0,8
QUAL-AG-005-2026-06,AG-005,2026-06-01,69,4,0,1
QUAL-AG-005-2026-07,AG-005,2026-07-01,44,14,14,5
QUAL-AG-005-2026-08,AG-005,2026-08-01,37,6,3,5
QUAL-AG-005-2026-09,AG-005,2026-09-01,41,15,11,4
QUAL-AG-005-2026-10,AG-005,2026-10-01,70,4,0,7
QUAL-AG-005-2026-11,AG-005,2026-11-01,75,16,12,5
QUAL-AG-005-2026-12,AG-005,2026-12-01,50,8,7,8
QUAL-AG-006-2023-01,AG-006,2023-01-01,77,4,0,4
QUAL-AG-006-2023-02,AG-006,2023-02-01,78,7,4,10
QUAL-AG-006-2023-03,AG-006,2023-03-01,62,6,5,5
QUAL-AG-006-2023-04,AG-006,2023-04-01,81,16,16,10
QUAL-AG-006-2023-05,AG-006,2023-05-01,69,16,16,7
QUAL-AG-006-2023-06,AG-006,2023-06-01,72,16,16,10
QUAL-AG-006-2023-07,AG-006,2023-07-01,82,0,0,9
QUAL-AG-006-2023-08,AG-006,2023-08-01,33,8,8,10
QUAL-AG-006-2023-09,AG-006,2023-09-01,55,5,2,3
QUAL-AG-006-2023-10,AG-006,2023-10-01,79,9,7,3
QUAL-AG-006-2023-11,AG-006,2023-11-01,53,19,17,3
QUAL-AG-006-2023-12,AG-006,2023-12-01,44,4,0,8
QUAL-AG-006-2024-01,AG-006,2024-01-01,39,3,1,6
QUAL-AG-006-2024-02,AG-006,2024-02-01,50,1,1,7
QUAL-AG-006-2024-03,AG-006,2024-03-01,67,6,5,10
QUAL-AG-006-2024-04,AG-006,2024-04-01,58,8,6,2
QUAL-AG-006-2024-05,AG-006,2024-05-01,82,2,0,1
QUAL-AG-006-2024-06,AG-006,2024-06-01,41,9,5,6
QUAL-AG-006-2024-07,AG-006,2024-07-01,44,6,2,7
QUAL-AG-006-2024-08,AG-006,2024-08-01,76,0,0,6
QUAL-AG-006-2024-09,AG-006,2024-09-01,50,4,0,10
QUAL-AG-006-2024-10,AG-006,2024-10-01,77,9,6,2
QUAL-AG-006-2024-11,AG-006,2024-11-01,35,16,16,4
QUAL-AG-006-2024-12,AG-006,2024-12-01,38,0,0,3
QUAL-AG-006-2025-01,AG-006,2025-01-01,66,3,0,2
QUAL-AG-006-2025-02,AG-006,2025-02-01,55,10,8,1
QUAL-AG-006-2025-03,AG-006,2025-03-01,43,13,9,9
QUAL-AG-006-2025-04,AG-006,2025-04-01,80,2,0,8
QUAL-AG-006-2025-05,AG-006,2025-05-01,85,13,8,6
QUAL-AG-006-2025-06,AG-006,2025-06-01,69,18,18,10
QUAL-AG-006-2025-07,AG-006,2025-07-01,82,13,9,8
QUAL-AG-006-2025-08,AG-006,2025-08-01,77,5,4,4
QUAL-AG-006-2025-09,AG-006,2025-09-01,49,18,13,10
QUAL-AG-006-2025-10,AG-006,2025-10-01,52,3,1,4
QUAL-AG-006-2025-11,AG-006,2025-11-01,30,8,7,5
QUAL-AG-006-2025-12,AG-006,2025-12-01,48,19,19,7
QUAL-AG-006-2026-01,AG-006,2026-01-01,42,3,0,8
QUAL-AG-006-2026-02,AG-006,2026-02-01,47,8,7,3
QUAL-AG-006-2026-03,AG-006,2026-03-01,84,5,0,5
QUAL-AG-006-2026-04,AG-006,2026-04-01,71,3,0,10
QUAL-AG-006-2026-05,AG-006,,42,16,16,10
QUAL-AG-006-2026-06,AG-006,2026-06-01,58,6,6,8
QUAL-AG-006-2026-07,AG-006,2026-07-01,32,5,1,6
QUAL-AG-006-2026-08,AG-006,2026-08-01,76,17,15,1
QUAL-AG-006-2026-09,AG-006,2026-09-01,43,7,6,8
QUAL-AG-006-2026-10,AG-006,,49,10,9,6
QUAL-AG-006-2026-11,AG-006,2026-11-01,71,13,8,4
QUAL-AG-006-2026-12,AG-006,2026-12-01,75,9,8,2
QUAL-AG-007-2023-01,AG-007,2023-01-01,34,19,14,2
QUAL-AG-007-2023-02,AG-007,2023-02-01,54,7,6,6
QUAL-AG-007-2023-03,AG-007,2023-03-01,70,2,0,6
QUAL-AG-007-2023-04,AG-007,2023-04-01,85,6,5,9
QUAL-AG-007-2023-05,AG-007,2023-05-01,40,10,8,2
QUAL-AG-007-2023-06,AG-007,2023-06-01,56,17,13,3
QUAL-AG-007-2023-07,AG-007,2023-07-01,39,1,0,9
QUAL-AG-007-2023-08,AG-007,2023-08-01,71,18,13,5
QUAL-AG-007-2023-09,AG-007,2023-09-01,65,1,0,9
QUAL-AG-007-2023-10,AG-007,2023-10-01,52,14,14,9
QUAL-AG-007-2023-11,AG-007,2023-11-01,73,3,0,9
QUAL-AG-007-2023-12,AG-007,2023-12-01,57,5,3,5
QUAL-AG-007-2024-01,AG-007,2024-01-01,42,3,1,6
QUAL-AG-007-2024-02,AG-007,2024-02-01,56,10,10,4
QUAL-AG-007-2024-03,AG-007,2024-03-01,63,13,13,4
QUAL-AG-007-2024-04,AG-007,2024-04-01,74,9,6,2
QUAL-AG-007-2024-05,AG-007,2024-05-01,57,0,0,5
QUAL-AG-007-2024-06,AG-007,2024-06-01,58,0,0,4
QUAL-AG-007-2024-07,AG-007,2024-07-01,35,4,1,5
QUAL-AG-007-2024-08,AG-007,2024-08-01,56,19,17,4
QUAL-AG-007-2024-09,AG-007,2024-09-01,41,3,0,9
QUAL-AG-007-2024-10,AG-007,2024-10-01,68,9,9,7
QUAL-AG-007-2024-11,AG-007,2024-11-01,58,4,0,7
QUAL-AG-007-2024-12,AG-007,2024-12-01,39,1,0,2
QUAL-AG-007-2025-01,AG-007,2025-01-01,40,19,18,2
QUAL-AG-007-2025-02,AG-007,2025-02-01,36,20,17,8
QUAL-AG-007-2025-03,AG-007,2025-03-01,70,14,12,9
QUAL-AG-007-2025-04,AG-007,2025-04-01,46,15,13,1
QUAL-AG-007-2025-05,AG-007,2025-05-01,37,19,18,6
QUAL-AG-007-2025-06,AG-007,2025-06-01,37,14,12,6
QUAL-AG-007-2025-07,AG-007,2025-07-01,46,12,12,7
QUAL-AG-007-2025-08,AG-007,2025-08-01,75,7,3,5
QUAL-AG-007-2025-09,AG-007,2025-09-01,38,12,9,6
QUAL-AG-007-2025-10,AG-007,2025-10-01,58,13,9,1
QUAL-AG-007-2025-11,AG-007,2025-11-01,35,8,7,6
QUAL-AG-007-2025-12,AG-007,2025-12-01,78,1,0,6
QUAL-AG-007-2026-01,AG-007,2026-01-01,56,1,0,9
QUAL-AG-007-2026-02,AG-007,2026-02-01,50,5,1,9
QUAL-AG-007-2026-03,AG-007,2026-03-01,37,6,5,10
QUAL-AG-007-2026-04,AG-007,2026-04-01,57,15,11,4
QUAL-AG-007-2026-05,AG-007,2026-05-01,85,9,8,6
QUAL-AG-007-2026-06,AG-007,2026-06-01,73,11,7,10
QUAL-AG-007-2026-07,AG-007,2026-07-01,68,14,11,7
QUAL-AG-007-2026-08,AG-007,2026-08-01,53,16,13,10
QUAL-AG-007-2026-09,AG-007,2026-09-01,51,20,15,5
QUAL-AG-007-2026-10,AG-007,2026-10-01,74,13,12,7
QUAL-AG-007-2026-11,AG-007,2026-11-01,62,15,15,2
QUAL-AG-007-2026-12,AG-007,2026-12-01,37,13,11,4
QUAL-AG-008-2023-01,AG-008,2023-01-01,51,19,17,6
QUAL-AG-008-2023-02,AG-008,2023-02-01,68,8,6,1
QUAL-AG-008-2023-03,AG-008,2023-03-01,66,16,12,6
QUAL-AG-008-2023-04,AG-008,2023-04-01,72,4,0,5
QUAL-AG-008-2023-05,AG-008,2023-05-01,45,1,0,10
QUAL-AG-008-2023-06,AG-008,2023-06-01,75,4,0,6
QUAL-AG-008-2023-07,AG-008,2023-07-01,70,8,8,8
QUAL-AG-008-2023-08,AG-008,2023-08-01,74,19,17,4
QUAL-AG-008-2023-09,AG-008,2023-09-01,46,5,5,6
QUAL-AG-008-2023-10,AG-008,2023-10-01,76,1,0,7
QUAL-AG-008-2023-11,AG-008,2023-11-01,54,4,2,3
QUAL-AG-008-2023-12,AG-008,2023-12-01,53,15,13,1
QUAL-AG-008-2024-01,AG-008,2024-01-01,79,11,10,8
QUAL-AG-008-2024-02,AG-008,2024-02-01,59,0,0,6
QUAL-AG-008-2024-03,AG-008,2024-03-01,59,13,10,4
QUAL-AG-008-2024-04,AG-008,2024-04-01,,19,16,6
QUAL-AG-008-2024-05,AG-008,2024-05-01,55,20,18,2
QUAL-AG-008-2024-06,AG-008,2024-06-01,48,0,0,3
QUAL-AG-008-2024-07,AG-008,2024-07-01,44,8,5,2
QUAL-AG-008-2024-08,AG-008,2024-08-01,32,8,8,2
QUAL-AG-008-2024-09,AG-008,2024-09-01,62,4,0,3
QUAL-AG-008-2024-10,AG-008,2024-10-01,67,4,2,2
QUAL-AG-008-2024-11,AG-008,2024-11-01,43,19,19,1
QUAL-AG-008-2024-12,AG-008,2024-12-01,74,11,11,2
QUAL-AG-008-2025-01,AG-008,2025-01-01,35,9,6,5
QUAL-AG-008-2025-02,AG-008,2025-02-01,83,14,13,10
QUAL-AG-008-2025-03,AG-008,2025-03-01,75,11,9,6
QUAL-AG-008-2025-04,AG-008,2025-04-01,60,16,15,10
QUAL-AG-008-2025-05,AG-008,2025-05-01,52,15,10,5
QUAL-AG-008-2025-06,AG-008,2025-06-01,64,9,7,3
QUAL-AG-008-2025-07,AG-008,2025-07-01,44,6,5,4
QUAL-AG-008-2025-08,AG-008,2025-08-01,84,20,16,9
QUAL-AG-008-2025-09,AG-008,2025-09-01,76,13,11,2
QUAL-AG-008-2025-10,AG-008,2025-10-01,32,6,1,5
QUAL-AG-008-2025-11,AG-008,2025-11-01,80,1,0,3
QUAL-AG-008-2025-12,AG-008,2025-12-01,43,1,1,7
QUAL-AG-008-2026-01,AG-008,2026-01-01,55,8,3,5
QUAL-AG-008-2026-02,AG-008,2026-02-01,32,6,4,10
QUAL-AG-008-2026-03,AG-008,2026-03-01,48,3,0,8
QUAL-AG-008-2026-04,AG-008,2026-04-01,70,6,5,5
QUAL-AG-008-2026-05,AG-008,2026-05-01,71,7,2,1
QUAL-AG-008-2026-06,AG-008,2026-06-01,75,14,14,9
QUAL-AG-008-2026-07,AG-008,2026-07-01,39,3,0,9
QUAL-AG-008-2026-08,AG-008,2026-08-01,81,12,7,1
QUAL-AG-008-2026-09,AG-008,2026-09-01,72,6,2,3
QUAL-AG-008-2026-10,AG-008,2026-10-01,34,16,13,8
QUAL-AG-008-2026-11,AG-008,2026-11-01,72,16,16,2
QUAL-AG-008-2026-12,AG-008,2026-12-01,82,0,0,1
QUAL-AG-009-2023-01,AG-009,2023-01-01,85,7,3,9
QUAL-AG-009-2023-02,AG-009,2023-02-01,55,18,13,8
QUAL-AG-009-2023-03,AG-009,2023-03-01,79,4,0,6
QUAL-AG-009-2023-04,AG-009,2023-04-01,50,7,5,7
QUAL-AG-009-2023-05,AG-009,2023-05-01,72,2,2,10
QUAL-AG-009-2023-06,AG-009,2023-06-01,42,11,9,8
QUAL-AG-009-2023-07,AG-009,2023-07-01,63,12,11,10
QUAL-AG-009-2023-08,AG-009,2023-08-01,74,12,11,5
QUAL-AG-009-2023-09,AG-009,2023-09-01,72,5,4,9
QUAL-AG-009-2023-10,AG-009,2023-10-01,69,4,4,4
QUAL-AG-009-2023-11,AG-009,2023-11-01,,10,10,10
QUAL-AG-009-2023-12,AG-009,2023-12-01,69,11,8,3
QUAL-AG-009-2024-01,AG-009,2024-01-01,54,19,18,10
QUAL-AG-009-2024-02,AG-009,2024-02-01,66,20,20,1
