id,nom,segment,agence_id,encours,score,statut,email,telephone
CLI-10113,Amine Zniber,Particuliers,AG-005,214946.43,59,A risque,client113@email.com,0063258024
CLI-10114,Asmaa Ouazzani,Professionnels,AG-010,282400.89,62,Actif,client114@email.com,0067549113
CLI-10115,Leila Tazi,Particuliers,AG-001,337918.93,62,Actif,client115@email.com,0062905291
CLI-10116,Said Hakim,,AG-005,145485.69,86,Actif,client116@email.com,0070497784
CLI-10117,Nadia Zniber,Particuliers,AG-010,403693.46,63,Actif,,0065451170
CLI-10118,Omar El Fassi,PME,AG-007,2135984.2,54,A risque,client118@email.com,0070304374
CLI-10119,Said Ouazzani,Bancassurance,AG-005,2487302.97,54,A risque,client119@email.com,0062573599
CLI-10120,Zineb El Fassi,Particuliers,AG-004,738090.02,62,Actif,client120@email.com,0061898015
CLI-10121,Hind Mouline,PME,AG-010,6438196.57,37,A risque,client121@email.com,0066391566
CLI-10122,Mehdi Lamrani,PME,AG-004,4164519.8,77,Actif,client122@email.com,0066601757
CLI-10123,Mohamed El Amrani,PME,AG-005,4131776.02,40,A risque,client123@email.com,0069781749
CLI-10124,Driss Sbihi,PME,AG-007,,71,Actif,client124@email.com,0071635771
CLI-10125,Ahmed El Fassi,PME,AG-003,5154311.72,,Defaut,client125@email.com,0064591689
CLI-10126,Omar Bennani,Particuliers,AG-006,85865.27,66,Actif,client126@email.com,0063738596
CLI-10127,Hassan Hakim,Particuliers,AG-010,759600.02,55,A risque,client127@email.com,0064735238
CLI-10128,Amine Lamrani,Grandes Entreprises,AG-008,8926445.03,82,Actif,client128@email.com,0061331896
CLI-10129,Nadia El Amrani,Particuliers,AG-004,49876.3,53,A risque,client129@email.com,0063796734
CLI-10130,Leila Bencheikh,Particuliers,AG-007,175735.79,55,A risque,client130@email.com,0062746522
CLI-10131,Ahmed Kabbaj,Professionnels,AG-003,841066.39,60,Actif,client131@email.com,0066778080
CLI-10132,Hind El Amrani,Professionnels,AG-008,751806.09,34,Defaut,pas_un_email,0064584981
CLI-10133,Khadija El Amrani,Particuliers,AG-007,451527.11,97,Actif,client133@email.com,0069954676
CLI-10134,Noureddine El Fassi,Particuliers,AG-008,281878.6,49,A risque,client134@email.com,0063487382
CLI-10135,Hassan Zniber,Professionnels,AG-001,,82,Actif,client135@email.com,0072358640
CLI-10136,Imane El Amrani,PME,AG-005,999999999,60,Actif,client136@email.com,0062624044
CLI-10137,Mohamed Guedira,PME,AG-007,5386077.59,21,Defaut,client137@email.com,0061435630
CLI-10138,Rachid Ouazzani,Particuliers,AG-001,37583.66,71,Actif,client138@email.com,0065268345
CLI-10139,Mehdi Guedira,Particuliers,AG-002,99631.57,48,A risque,client139@email.com,0066932718
CLI-10140,Asmaa Zniber,Particuliers,AG-007,,42,A risque,client140@email.com,0072981963
CLI-10141,Amina Tazi,Professionnels,AG-002,141314.95,47,A risque,client141@email.com,0071727673
CLI-10142,Omar Zniber,Particuliers,AG-010,999999999,47,A risque,client142@email.com,0065476355
CLI-10143,Hicham Bencheikh,Particuliers,AG-005,218284.54,40,A risque,client143@email.com,0066396345
CLI-10144,Salma Tazi,Particuliers,AG-002,317231.4,45,A risque,client144@email.com,0066855663
CLI-10145,Asmaa Hakim,Grandes Entreprises,AG-004,35236756.06,56,A risque,client145@email.com,0063335769
CLI-10146,Amine Sbihi,Particuliers,AG-008,279626.49,76,Actif,client146@email.com,0071354117
CLI-10147,Said Bencheikh,Particuliers,AG-009,722165.75,63,Actif,client147@email.com,0072639528
CLI-10148,Asmaa Mouline,PME,AG-004,4384090.06,0,Defaut,client148@email.com,0067429612
CLI-10149,Mohamed Idrissi,Grandes Entreprises,AG-004,23024284.86,74,Actif,client149@email.com,0067931635
CLI-10150,Karim Balafrej,Particuliers,AG-003,621567.07,91,Actif,client150@email.com,0063903579
CLI-10151,Hind Slaoui,,AG-010,728399.95,81,Actif,client151@email.com,0061146664
CLI-10152,Karim Zniber,Particuliers,AG-010,438142.12,76,Actif,client152@email.com,0062149771
CLI-10153,Abdellah El Fassi,Particuliers,AG-008,252332.51,57,A risque,client153@email.com,0072201711
CLI-10154,Zineb Jai,Particuliers,AG-007,510116.57,52,A risque,client154@email.com,0061226335
CLI-10155,Karim El Fassi,PME,AG-010,4833020.28,42,A risque,client155@email.com,0071686853
CLI-10156,Hassan Alaoui,Bancassurance,AG-008,2536372.65,70,Actif,client156@email.com,0067174472
CLI-10157,Mohamed Idrissi,Particuliers,AG-007,764021.78,94,Actif,client157@email.com,0062724539
CLI-10158,Salma Slaoui,PME,AG-010,6664913.83,68,Actif,client158@email.com,0061305229
CLI-10159,Khalid Hakim,Particuliers,AG-010,275880.13,41,A risque,client159@email.com,0065861168
CLI-10160,Leila Bencheikh,Particuliers,AG-003,487127.04,60,Actif,client160@email.com,0066444669
CLI-10161,Karim El Amrani,Particuliers,AG-002,787166.7,77,Actif,client161@email.com,0062186991
CLI-10162,Khalid Bencheikh,Particuliers,AG-006,411902.14,70,,client162@email.com,0067244767
CLI-10163,Khalid Fikri,Bancassurance,AG-007,2729820.75,42,A risque,client163@email.com,0062193685
CLI-10164,Salma Mouline,Professionnels,AG-007,112057.8,57,A risque,client164@email.com,0069754612
CLI-10165,Hassan Zniber,PME,AG-005,4424169.71,20,Defaut,client165@email.com,0069773375
CLI-10166,Zineb Zniber,Particuliers,AG-008,548396.73,32,Defaut,client166@email.com,0062575335
CLI-10167,Khadija Idrissi,Bancassurance,AG-003,1975584.64,60,Actif,client167@email.com,0067137275
CLI-10168,Khalid El Amrani,Particuliers,AG-004,365037.39,64,Actif,client168@email.com,0072967621
CLI-10169,Amina El Amrani,Particuliers,AG-006,176623.98,81,Actif,client169@email.com,0068411822
CLI-10170,Meryem Fassi-Fihri,PME,AG-002,2163100.14,81,Inconnu,client170@email.com,0065821998
CLI-10171,Amina Jai,PME,AG-002,1473048.63,64,Actif,client171@email.com,0061485293
CLI-10172,Amina Fassi-Fihri,Particuliers,AG-003,266001.0,100,Actif,client172@email.com,
CLI-10173,Khalid El Fassi,Particuliers,AG-002,154999.98,38,A risque,client173@email.com,0070994788
CLI-10174,Amine Slaoui,Particuliers,AG-008,426301.83,49,A risque,client174@email.com,0072603965
CLI-10175,Said Fikri,Particuliers,AG-010,567238.57,56,A risque,client175@email.com,0061393266
CLI-10176,Mohamed Benjelloun,PME,AG-006,6590516.99,37,A risque,client176@email.com,0068948735
CLI-10177,Soukaina Bencheikh,Particuliers,AG-002,249172.85,72,Actif,client177@email.com,0064555344
CLI-10178,Noureddine El Fassi,Professionnels,AG-004,710694.58,66,Actif,client178@email.com,0070244818
CLI-10179,Asmaa Balafrej,PME,AG-007,3556883.25,50,A risque,client179@email.com,0062789761
CLI-10180,Rachid El Amrani,Particuliers,AG-005,792978.19,93,Actif,client180@email.com,0069872076
CLI-10181,Amine Hakim,Particuliers,AG-004,245845.58,70,Actif,client181@email.com,0069271496
CLI-10182,Nadia Bennani,Particuliers,AG-006,619287.19,45,A risque,client182@email.com,0069627796
CLI-10183,Hicham Mouline,Particuliers,AG-006,163565.16,63,Actif,client183@email.com,0066924133
CLI-10184,Noureddine Balafrej,Particuliers,AG-006,168750.66,52,A risque,client184@email.com,0067606881
CLI-10185,Abdellah Jai,PME,AG-008,1507569.07,67,Actif,client185@email.com,0071285394
CLI-10186,Fatima Idrissi,Grandes Entreprises,AG-005,33129084.84,57,A risque,client186@email.com,0069831131
CLI-10187,Said Erraji,PME,AG-010,5597716.97,32,Defaut,client187@email.com,0069269224
CLI-10188,Soukaina Sbihi,Particuliers,AG-007,153607.1,71,Actif,client188@email.com,0062921199
CLI-10189,Karim Tazi,PME,AG-008,7780363.33,60,Actif,client189@email.com,0072342074
CLI-10190,Mehdi Zniber,Grandes Entreprises,AG-006,33501971.92,90,Actif,client190@email.com,0067872352
CLI-10191,Nadia Benjelloun,Particuliers,AG-007,643549.63,72,Actif,client191@email.com,0063746229
CLI-10192,Ahmed Ouazzani,Particuliers,AG-009,463819.44,52,A risque,client192@email.com,0070303981
CLI-10193,Meryem Idrissi,Particuliers,AG-010,657783.23,40,A risque,,0067948322
CLI-10194,Leila Kabbaj,PME,AG-001,1997881.77,69,Actif,client194@email.com,0063207985
CLI-10195,Hind Idrissi,Particuliers,AG-006,131306.98,40,A risque,client195@email.com,0069233863
CLI-10196,Youssef Erraji,Particuliers,AG-009,142368.67,37,A risque,client196@email.com,0071433993
CLI-10197,Leila Idrissi,Particuliers,AG-003,341686.58,69,Actif,client197@email.com,0064535921
CLI-10198,Samira El Fassi,VIP,AG-004,1591750.54,70,Actif,client198@email.com,0063578937
CLI-10199,Abdellah Lamrani,Particuliers,AG-001,694355.69,63,Actif,client199@email.com,0072939983
CLI-10200,Khalid Guedira,Professionnels,AG-009,1340262.31,72,Actif,client200@email.com,0070176966
CLI-10201,Youssef Idrissi,PME,AG-009,4209917.93,58,A risque,client201@email.com,0065827370
CLI-10202,Khadija El Amrani,PME,AG-010,1758932.89,57,A risque,client202@email.com,0072302052
CLI-10203,Imane Lamrani,PME,AG-004,7716828.76,47,A risque,client203@email.com,0066561844
CLI-10204,Khadija Slaoui,Grandes Entreprises,AG-003,13862399.45,85,Actif,client204@email.com,0067286922
CLI-10205,Hicham Fassi-Fihri,PME,AG-006,1304805.24,45,A risque,client205@email.com,0061814462
CLI-10206,Imane Fikri,Professionnels,AG-003,610267.18,50,A risque,client206@email.com,0064658538
CLI-10207,Hind Tazi,Particuliers,AG-010,533654.06,88,Actif,client207@email.com,0065766589
CLI-10208,Zineb Erraji,Particuliers,AG-004,733562.77,54,A risque,client208@email.com,0063273248
CLI-10209,Fatima Benjelloun,PME,AG-002,745298.31,66,Actif,client209@email.com,0062575972
CLI-10210,Khadija Jai,Particuliers,AG-010,769491.94,63,Actif,client210@email.com,0066629620
CLI-10211,Said Idrissi,Particuliers,AG-007,144517.05,78,Actif,client211@email.com,0065731283
CLI-10212,Mohamed Lamrani,Grandes Entreprises,AG-002,39268311.55,97,Actif,client212@email.com,0071179443
CLI-10213,Hicham Bennani,PME,AG-008,1266299.51,48,A risque,client213@email.com,0069478866
CLI-10214,Zineb Balafrej,PME,AG-005,3001982.13,84,Actif,client214@email.com,0061633971
CLI-10215,Soukaina Fassi-Fihri,Professionnels,AG-005,1327276.83,63,Actif,client215@email.com,0064314514
CLI-10216,Amine Kabbaj,Particuliers,AG-010,419990.54,31,Defaut,client216@email.com,0071193038
CLI-10217,Leila Alaoui,Particuliers,AG-008,226925.1,37,A risque,client217@email.com,0069357280
CLI-10218,Leila Kabbaj,Particuliers,AG-004,523297.34,48,A risque,client218@email.com,0069317347
CLI-10219,Amine Sbihi,Particuliers,AG-004,169373.2,47,A risque,client219@email.com,0068257843
CLI-10220,Samira Slaoui,PME,AG-001,7031118.14,66,Actif,client220@email.com,0070217978
CLI-10221,Noureddine Hakim,Particuliers,AG-006,426679.48,59,A risque,client221@email.com,0070808832
CLI-10222,Rachid Ouazzani,Professionnels,AG-008,626570.61,69,Actif,client222@email.com,0063222973
CLI-10223,Khalid Bennani,Particuliers,AG-010,310069.43,52,A risque,client223@email.com,0063222161
CLI-10224,Soukaina Berrada,Particuliers,AG-009,401370.67,69,Actif,client224@email.com,0070214289
CLI-10225,Asmaa Fikri,PME,AG-007,970738.07,60,Actif,client225@email.com,0069293850
CLI-10226,Noureddine El Amrani,PME,AG-009,2342152.11,73,Actif,client226@email.com,0067763140
CLI-10227,Salma Jai,Particuliers,AG-002,523764.21,70,Actif,client227@email.com,0070649961
CLI-10228,Amina Tazi,PME,AG-008,6632375.57,36,A risque,client228@email.com,0061648010
CLI-10229,Hassan Alaoui,PME,AG-004,999999999,25,Defaut,client229@email.com,0069777747
CLI-10230,Youssef El Amrani,PME,AG-003,,52,A risque,client230@email.com,0070249451
CLI-10231,Amina Ouazzani,Bancassurance,AG-005,2784719.94,83,Actif,client231@email.com,0061854147
CLI-10232,Driss Slaoui,PME,AG-007,7173569.39,66,Actif,client232@email.com,0064434037
CLI-10233,Mohamed Hakim,Grandes Entreprises,AG-001,,66,Actif,client233@email.com,0066733157
CLI-10234,Amina Hakim,PME,AG-009,7024857.34,52,A risque,client234@email.com,0064628562
CLI-10235,Youssef Sbihi,Grandes Entreprises,AG-006,39533870.79,60,Actif,client235@email.com,0070837295
CLI-10236,Soukaina Berrada,Particuliers,AG-006,93902.54,59,A risque,client236@email.com,0063148745
CLI-10237,Ahmed El Fassi,Particuliers,AG-004,82516.65,77,Actif,client237@email.com,0063688745
CLI-10238,Hind Fassi-Fihri,Particuliers,AG-002,572210.15,41,A risque,client238@email.com,0072196141
CLI-10239,Driss Slaoui,PME,AG-010,2262598.89,42,A risque,client239@email.com,0071116085
CLI-10240,Meryem Hakim,Particuliers,AG-005,,41,A risque,client240@email.com,0062625960
CLI-10241,Meryem Kabbaj,Particuliers,AG-002,387854.79,80,Actif,client241@email.com,0068191529
CLI-10242,Said Guedira,Grandes Entreprises,AG-010,19626152.56,68,Actif,client242@email.com,0061782760
CLI-10243,Zineb El Amrani,Particuliers,AG-007,634049.26,24,Defaut,client243@email.com,0061953282
CLI-10244,Asmaa Benjelloun,Particuliers,AG-005,556742.19,39,A risque,client244@email.com,0064287494
CLI-10245,Khadija Slaoui,Particuliers,AG-002,535000.74,58,A risque,client245@email.com,0061297329
CLI-10246,Khadija Sbihi,PME,AG-008,6593142.92,42,A risque,client246@email.com,0065113816
CLI-10247,Khadija El Amrani,Particuliers,AG-004,477728.84,81,Actif,client247@email.com,0062369580
CLI-10248,Soukaina Benjelloun,Grandes Entreprises,AG-004,5390849.98,62,Actif,client248@email.com,0068354319
CLI-10249,Amine Lamrani,PME,AG-003,658187.91,64,Actif,client249@email.com,0071784287
CLI-10250,Amine El Fassi,Grandes Entreprises,AG-001,27490034.42,65,,client250@email.com,0071471195
CLI-10251,Said Erraji,Professionnels,AG-007,439207.86,81,Actif,client251@email.com,0069755299
CLI-10252,Said Bencheikh,Particuliers,AG-007,740216.08,67,Actif,client252@email.com,0066607189
CLI-10253,Leila Lamrani,Particuliers,AG-007,722085.28,80,Actif,client253@email.com,0065673090
CLI-10254,Khalid Zniber,PME,AG-003,5043810.25,60,Actif,client254@email.com,0070408088
CLI-10255,Imane Alaoui,PME,AG-002,4077811.54,45,A risque,client255@email.com,0065712117
CLI-10256,Leila Hakim,Particuliers,AG-010,569029.75,75,Actif,client256@email.com,0063392137
CLI-10257,Nadia Guedira,Particuliers,AG-007,224938.91,64,Actif,client257@email.com,0072379391
CLI-10258,Driss El Amrani,Particuliers,AG-008,261666.66,47,A risque,client258@email.com,0069341684
CLI-10259,Zineb Balafrej,Particuliers,AG-002,200240.94,67,Actif,client259@email.com,0069222834
CLI-10260,Zineb Guedira,PME,AG-004,1601375.45,25,Defaut,client260@email.com,0062259259
CLI-10261,Fatima Guedira,PME,AG-008,3418538.5,35,A risque,client261@email.com,0065478419
CLI-10262,Asmaa Fassi-Fihri,Particuliers,AG-007,247111.36,38,A risque,client262@email.com,0067245583
CLI-10263,Mohamed Idrissi,Grandes Entreprises,AG-001,6243775.07,64,Actif,client263@email.com,0071987717
CLI-10264,Karim Mouline,Particuliers,AG-003,170303.18,52,A risque,client264@email.com,0072686444
CLI-10265,Driss Slaoui,Professionnels,AG-002,194554.03,91,Actif,client265@email.com,0061511495
CLI-10266,Asmaa Hakim,Particuliers,AG-005,203963.83,64,Actif,client266@email.com,0065454875
CLI-10267,Hassan Erraji,PME,AG-010,3269438.53,37,A risque,client267@email.com,0068931664
CLI-10268,Mehdi Hakim,PME,AG-010,7865365.09,58,A risque,client268@email.com,0063988966
CLI-10269,Omar Jai,Particuliers,AG-008,549408.05,51,A risque,client269@email.com,0062147733
CLI-10270,Ahmed Balafrej,Particuliers,AG-007,229377.46,42,A risque,client270@email.com,0072484431
CLI-10271,Mehdi Kabbaj,Particuliers,AG-010,144646.57,34,Defaut,client271@email.com,0072471997
CLI-10272,Youssef Hakim,Grandes Entreprises,AG-008,32798955.64,69,Actif,client272@email.com,0069318738
CLI-10273,Mehdi Sbihi,Particuliers,AG-001,427014.9,48,A risque,client273@email.com,0069748050
CLI-10274,Hind Benjelloun,Particuliers,AG-004,683377.0,67,Actif,client274@email.com,0071706953
CLI-10275,Omar Zniber,PME,AG-008,5183759.93,40,A risque,client275@email.com,0067126127
CLI-10276,Abdellah Alaoui,Particuliers,AG-010,25412.71,49,A risque,client276@email.com,0064749420
CLI-10277,Amine El Fassi,Particuliers,AG-007,245715.74,56,A risque,client277@email.com,0063522987
