id,nom,segment,agence_id,encours,score,statut,email,telephone
CLI-10034,Noureddine Bencheikh,Particuliers,AG-009,64842.4,64,Actif,client34@email.com,0065549275
CLI-10035,Said Fikri,Particuliers,AG-006,468665.89,72,Actif,client35@email.com,0065142386
CLI-10036,Hind Guedira,Bancassurance,AG-001,435372.77,60,Actif,client36@email.com,0070344215
CLI-10037,Soukaina Erraji,Professionnels,AG-010,1118704.66,51,A risque,client37@email.com,0064566518
CLI-10038,Said Erraji,Professionnels,AG-007,1093643.68,28,Defaut,client38@email.com,0065744995
CLI-10039,Mehdi Ouazzani,PME,AG-009,3157333.16,61,Actif,client39@email.com,0072328882
CLI-10040,Driss Kabbaj,Particuliers,AG-008,176044.32,86,Actif,client40@email.com,0070879351
CLI-10041,Soukaina El Amrani,Particuliers,AG-010,591409.54,74,Actif,client41@email.com,0071204675
CLI-10042,Youssef Bennani,Professionnels,AG-001,1139150.3,24,Defaut,client42@email.com,0071493835
CLI-10043,Noureddine Mouline,Particuliers,AG-007,337408.4,66,Actif,client43@email.com,0071833499
CLI-10044,Imane Fassi-Fihri,PME,AG-009,243249.58,46,A risque,client44@email.com,0062643832
CLI-10045,Samira Erraji,PME,AG-008,1240045.02,59,A risque,client45@email.com,0068957781
CLI-10046,Driss Jai,PME,AG-004,4137269.69,47,A risque,client46@email.com,0069673070
CLI-10047,Rachid Erraji,Particuliers,AG-006,199004.23,65,Actif,client47@email.com,0068194640
CLI-10048,Hassan Guedira,Particuliers,AG-007,129156.22,41,A risque,client48@email.com,0067982937
CLI-10049,Noureddine Mouline,Particuliers,AG-001,317686.68,93,Actif,client49@email.com,0070991283
CLI-10050,Hicham Mouline,Particuliers,AG-004,318089.45,74,Actif,client50@email.com,0067787987
CLI-10051,Samira Sbihi,Particuliers,AG-001,640532.44,41,A risque,client51@email.com,0072316926
CLI-10052,Zineb Kabbaj,PME,AG-003,5371398.1,999,Actif,client52@email.com,0062926427
CLI-10053,Mohamed Sbihi,Particuliers,AG-001,309509.71,47,A risque,client53@email.com,0067422070
CLI-10054,Khalid Bennani,Particuliers,AG-010,523613.83,88,Actif,client54@email.com,0071151341
CLI-10055,Samira Lamrani,Particuliers,AG-002,182191.99,50,A risque,client55@email.com,0072425731
CLI-10056,Soukaina Ouazzani,Particuliers,AG-007,255720.75,41,A risque,client56@email.com,0070134983
CLI-10057,Imane El Fassi,Particuliers,AG-010,201851.01,33,Defaut,client57@email.com,0072489786
CLI-10058,Karim Bennani,Particuliers,AG-007,348418.63,43,A risque,client58@email.com,0066187492
CLI-10059,Salma Slaoui,Particuliers,AG-005,664678.78,86,Actif,client59@email.com,0072296532
CLI-10060,Karim Berrada,Grandes Entreprises,AG-002,31436375.11,68,Actif,client60@email.com,0068658544
CLI-10061,Omar Mouline,Particuliers,AG-004,537868.89,62,Actif,client61@email.com,0066137351
CLI-10062,Mohamed Slaoui,Particuliers,AG-004,999999999,38,A risque,client62@email.com,0070994581
CLI-10063,Hicham Ouazzani,PME,AG-004,5752370.77,53,A risque,client63@email.com,0068122147
CLI-10064,Karim Fikri,PME,AG-008,3891431.81,72,Actif,client64@email.com,0069546480
CLI-10065,Khalid Mouline,Particuliers,AG-005,104448.25,70,Actif,client65@email.com,0069983334
CLI-10066,Hicham Fikri,Bancassurance,AG-003,1621446.92,78,Actif,client66@email.com,0065223447
CLI-10067,Zineb Mouline,PME,AG-002,625302.96,55,A risque,client67@email.com,0065992691
CLI-10068,Rachid Mouline,PME,AG-002,3861296.17,55,A risque,client68@email.com,0068533316
CLI-10069,Hicham El Fassi,Particuliers,AG-009,52351.17,84,Actif,client69@email.com,0063824820
CLI-10070,Driss Hakim,PME,AG-010,6367778.47,63,Actif,client70@email.com,0064765867
CLI-10071,Soukaina Idrissi,Particuliers,AG-003,594670.55,44,A risque,client71@email.com,0064903743
CLI-10072,Fatima Hakim,PME,AG-001,1420954.4,34,Defaut,client72@email.com,0067679886
CLI-10073,Imane Balafrej,PME,AG-007,5561602.38,46,A risque,client73@email.com,0065908594
CLI-10074,Omar Hakim,Particuliers,AG-010,127701.63,43,A risque,client74@email.com,0065281917
CLI-10075,Amina Mouline,PME,AG-008,,49,A risque,client75@email.com,0072614474
CLI-10076,Asmaa Zniber,PME,AG-010,4908966.4,61,Actif,client76@email.com,0061213996
CLI-10077,Driss Jai,Bancassurance,AG-003,216671.85,63,Actif,client77@email.com,0063707693
CLI-10078,Karim Erraji,Particuliers,AG-002,653253.51,49,A risque,client78@email.com,0062705462
CLI-10079,Karim Jai,Particuliers,AG-006,756702.9,56,A risque,client79@email.com,0069146821
CLI-10080,Said Alaoui,PME,AG-004,6946302.56,38,A risque,client80@email.com,0061947969
CLI-10081,Driss Fassi-Fihri,PME,AG-008,602571.85,32,Defaut,client81@email.com,0065802646
CLI-10082,Mohamed Sbihi,Bancassurance,AG-007,,70,Actif,client82@email.com,0064304980
CLI-10083,Asmaa Mouline,Grandes Entreprises,AG-008,37440816.28,68,Actif,client83@email.com,0065754463
CLI-10084,Rachid Guedira,PME,AG-006,3191970.9,43,A risque,client84@email.com,0070752718
CLI-10085,Zineb Benjelloun,Particuliers,AG-008,245859.12,68,Actif,client85@email.com,0070849472
CLI-10086,Zineb Balafrej,Particuliers,AG-004,446014.76,48,A risque,client86@email.com,0069586851
CLI-10087,Imane El Amrani,Particuliers,AG-003,598317.07,62,Actif,client87@email.com,0072585994
CLI-10088,Abdellah Slaoui,Particuliers,AG-008,,56,A risque,client88@email.com,0070522266
CLI-10089,Noureddine El Amrani,Professionnels,AG-002,1183211.67,74,Actif,client89@email.com,0065538998
CLI-10090,Zineb Sbihi,Professionnels,AG-001,1296046.17,66,Actif,client90@email.com,0067509072
CLI-10091,Hind El Fassi,Particuliers,AG-008,189714.16,56,A risque,client91@email.com,0062652291
CLI-10092,Amine Guedira,Particuliers,AG-003,32868.33,48,A risque,client92@email.com,0066174755
CLI-10093,Hicham Mouline,Particuliers,AG-010,148304.79,57,A risque,client93@email.com,0070588997
CLI-10094,Mehdi Bencheikh,Particuliers,AG-009,210642.1,51,A risque,client94@email.com,0065951169
CLI-10095,Zineb Hakim,Particuliers,AG-004,514761.57,48,A risque,client95@email.com,0067984268
CLI-10096,Mehdi Fassi-Fihri,Professionnels,AG-005,204647.24,999,Actif,client96@email.com,0067835583
CLI-10097,Samira Fikri,Particuliers,AG-004,779146.23,82,Actif,client97@email.com,0070734639
CLI-10098,Leila El Fassi,PME,AG-001,5486562.78,28,Defaut,client98@email.com,0072949727
CLI-10099,Khalid Benjelloun,Particuliers,AG-009,81205.37,36,A risque,client99@email.com,0065516332
CLI-10100,Imane Hakim,Particuliers,AG-006,406417.86,47,A risque,client100@email.com,0065314271
CLI-10101,Amine Idrissi,Particuliers,AG-007,188235.61,88,Actif,client101@email.com,0071966081
CLI-10102,Asmaa El Amrani,Particuliers,AG-006,541534.42,75,Actif,client102@email.com,0071438458
CLI-10103,Leila Kabbaj,Particuliers,AG-005,453511.83,98,Actif,client103@email.com,0070389218
CLI-10104,Abdellah Berrada,Particuliers,AG-009,45823.98,67,Actif,client104@email.com,0061487324
CLI-10105,Leila El Fassi,Particuliers,AG-008,757319.53,47,A risque,client105@email.com,0067852963
CLI-10106,Driss Berrada,Grandes Entreprises,AG-006,12630125.32,48,A risque,client106@email.com,0072573766
CLI-10107,Khalid El Amrani,Grandes Entreprises,AG-010,12483494.75,71,Actif,client107@email.com,0062682194
CLI-10108,Asmaa Sbihi,Particuliers,AG-004,273472.23,56,A risque,client108@email.com,0063823618
CLI-10109,Youssef Sbihi,Professionnels,AG-005,1193533.44,71,Actif,client109@email.com,0070104528
CLI-10110,Nadia Erraji,Particuliers,AG-001,694493.83,92,Actif,client110@email.com,0063115540
CLI-10111,Nadia El Fassi,Particuliers,AG-008,599075.57,60,Actif,client111@email.com,0068675675
CLI-10112,Leila Bennani,Grandes Entreprises,AG-001,3647871.4,53,A risque,client112@email.com,0071764868
CLI-10113,Samira Benjelloun,Professionnels,AG-002,1082981.91,60,Actif,client113@email.com,0068192051
CLI-10114,Khadija Hakim,PME,AG-008,4765844.57,55,A risque,client114@email.com,0072515886
CLI-10115,Hicham Guedira,Particuliers,AG-006,527223.24,64,Actif,client115@email.com,0069376567
CLI-10116,Rachid Fikri,Particuliers,AG-003,586393.88,53,A risque,client116@email.com,0066645095
CLI-10117,Ahmed Zniber,Particuliers,AG-009,351182.45,68,Actif,client117@email.com,0072572681
CLI-10118,Samira Hakim,PME,AG-006,3404307.34,56,A risque,client118@email.com,0071641646
CLI-10119,Meryem Jai,Particuliers,AG-010,679347.13,73,Actif,client119@email.com,0066815724
CLI-10120,Amina Bennani,Particuliers,AG-010,453162.9,79,Actif,client120@email.com,0070889692
CLI-10121,Omar Benjelloun,Professionnels,AG-010,1068913.22,66,Actif,client121@email.com,0065535410
CLI-10122,Noureddine Guedira,Particuliers,AG-008,595365.56,73,Actif,client122@email.com,0061217737
CLI-10123,Meryem Lamrani,Particuliers,AG-001,458398.91,56,A risque,client123@email.com,0062162930
CLI-10124,Rachid Balafrej,Particuliers,AG-009,532931.57,31,Defaut,client124@email.com,0068876663
CLI-10125,Noureddine Lamrani,Particuliers,AG-001,394439.88,56,A risque,client125@email.com,0000000000
CLI-10126,Fatima Guedira,PME,AG-003,6160454.99,78,Actif,client126@email.com,0065512510
CLI-10127,Said Bennani,Particuliers,AG-008,537758.06,64,Actif,client127@email.com,0066196015
CLI-10128,Mehdi El Fassi,Professionnels,AG-007,884850.78,90,Actif,client128@email.com,0000000000
CLI-10129,Said Zniber,Professionnels,AG-007,1383666.14,42,A risque,client129@email.com,0062652341
CLI-10130,Hassan Slaoui,Particuliers,AG-002,255116.9,39,A risque,client130@email.com,0066385231
CLI-10131,Youssef Jai,Particuliers,AG-004,766996.45,64,Actif,client131@email.com,0071284023
CLI-10132,Driss Zniber,Particuliers,AG-010,609730.38,45,A risque,client132@email.com,0062329073
CLI-10133,Hassan Mouline,Grandes Entreprises,AG-008,25731827.62,51,A risque,client133@email.com,0071502966
CLI-10134,Driss Kabbaj,PME,AG-001,4813074.1,41,A risque,pas_un_email,0066741949
CLI-10135,Imane Alaoui,PME,AG-008,4833822.59,59,A risque,client135@email.com,0067698480
CLI-10136,Ahmed Kabbaj,PME,AG-002,1668267.83,50,A risque,client136@email.com,0070707429
CLI-10137,Khadija Slaoui,Professionnels,AG-010,986884.28,75,Actif,client137@email.com,0061416666
CLI-10138,Ahmed El Amrani,Particuliers,AG-006,233485.93,61,,client138@email.com,0067539686
CLI-10139,Nadia Bencheikh,PME,AG-003,5321199.87,45,A risque,client139@email.com,0070295220
CLI-10140,Hind Idrissi,Particuliers,AG-005,528283.23,90,Actif,client140@email.com,0071602686
CLI-10141,Leila Bencheikh,PME,AG-007,5682080.8,47,A risque,client141@email.com,0072977721
CLI-10142,Hicham Benjelloun,Particuliers,AG-003,254004.2,70,,client142@email.com,0064537234
CLI-10143,Noureddine Benjelloun,PME,AG-003,494430.44,71,Actif,client143@email.com,0066892686
CLI-10144,Amine Bencheikh,PME,AG-004,5072975.74,19,Defaut,client144@email.com,0063661562
CLI-10145,Amine Bencheikh,PME,AG-010,2025222.97,52,A risque,client145@email.com,0064497034
CLI-10146,Omar Balafrej,Particuliers,AG-010,232599.67,30,Defaut,client146@email.com,0067747763
CLI-10147,Hassan Tazi,Particuliers,AG-005,448087.19,38,A risque,client147@email.com,0062762546
CLI-10148,Mohamed Guedira,Particuliers,AG-001,666526.91,33,Defaut,client148@email.com,0062386754
CLI-10149,Imane Benjelloun,Particuliers,AG-003,187385.62,56,A risque,client149@email.com,0066229352
CLI-10150,Hassan Bennani,Professionnels,AG-005,1150319.67,72,Actif,client150@email.com,0068678810
CLI-10151,Ahmed Berrada,Particuliers,AG-007,344371.26,84,Actif,client151@email.com,0065404825
CLI-10152,Leila Slaoui,PME,AG-010,689895.78,42,A risque,client152@email.com,0068867812
CLI-10153,Hassan Slaoui,Particuliers,AG-006,200045.75,39,Inconnu,client153@email.com,0067339595
CLI-10154,Ahmed El Amrani,Particuliers,AG-007,790781.87,72,Actif,client154@email.com,0069125970
CLI-10155,Meryem Zniber,Particuliers,AG-006,282393.97,93,Actif,client155@email.com,0072949023
CLI-10156,Hind Mouline,Particuliers,AG-003,277452.33,65,Actif,client156@email.com,0071329769
CLI-10157,Mehdi Slaoui,Particuliers,AG-007,241819.63,65,Actif,client157@email.com,0061351550
CLI-10158,Zineb Alaoui,Particuliers,AG-006,210117.87,42,A risque,client158@email.com,0071344655
CLI-10159,Hind Mouline,PME,AG-006,3629945.74,35,A risque,client159@email.com,0067533373
CLI-10160,Samira Tazi,Particuliers,AG-009,642906.99,69,Actif,client160@email.com,0072642065
CLI-10161,Driss Fikri,Particuliers,AG-008,362273.45,54,A risque,client161@email.com,0072643198
CLI-10162,Noureddine Fikri,Bancassurance,AG-009,896210.54,83,Actif,client162@email.com,0061199591
CLI-10163,Hicham El Amrani,PME,AG-006,4939068.65,61,Actif,client163@email.com,0068142618
CLI-10164,Amine Kabbaj,Grandes Entreprises,AG-002,3230642.31,72,Actif,client164@email.com,0063966757
CLI-10165,Khadija Ouazzani,Particuliers,AG-009,207193.21,41,A risque,client165@email.com,0062133373
CLI-10166,Fatima Balafrej,PME,AG-002,5691494.93,67,Actif,client166@email.com,0064884698
CLI-10167,Hind Idrissi,Particuliers,AG-009,797837.3,75,Actif,client167@email.com,0071509554
CLI-10168,Imane Fikri,Professionnels,AG-009,1284474.97,93,Actif,client168@email.com,0072999132
CLI-10169,Driss Sbihi,Bancassurance,AG-003,1532663.62,73,Actif,client169@email.com,0066808357
CLI-10170,Meryem Guedira,Particuliers,AG-010,254339.67,49,A risque,client170@email.com,0072717762
CLI-10171,Meryem Benjelloun,Particuliers,AG-007,111384.34,40,A risque,client171@email.com,0069918533
CLI-10172,Omar Erraji,Professionnels,AG-004,1255516.67,72,Actif,client172@email.com,0069294831
CLI-10173,Leila Hakim,Grandes Entreprises,AG-010,11523001.74,100,Actif,client173@email.com,0071804526
CLI-10174,Samira Lamrani,Particuliers,AG-006,143222.36,40,A risque,client174@email.com,0070293194
CLI-10175,Khalid Zniber,PME,AG-007,554602.07,53,A risque,client175@email.com,0071834393
CLI-10176,Fatima Berrada,Particuliers,AG-007,712307.54,58,A risque,client176@email.com,0069479248
CLI-10177,Karim Fassi-Fihri,Particuliers,AG-006,392558.39,80,Actif,client177@email.com,0064538728
CLI-10178,Abdellah Erraji,Professionnels,AG-004,1464292.49,75,Actif,client178@email.com,0063577581
CLI-10179,Zineb Tazi,Particuliers,AG-006,239267.48,62,Actif,client179@email.com,0067886341
CLI-10180,Fatima Hakim,PME,AG-008,1680705.99,60,Actif,client180@email.com,0063737569
CLI-10181,Soukaina Mouline,Particuliers,AG-005,48439.93,63,Actif,client181@email.com,0065738693
CLI-10182,Ahmed Ouazzani,Professionnels,AG-001,674845.27,91,Actif,client182@email.com,0065566156
CLI-10183,Samira El Fassi,Particuliers,AG-003,408361.87,55,A risque,client183@email.com,0069458997
CLI-10184,Khalid Lamrani,Particuliers,AG-009,637968.81,59,A risque,client184@email.com,0066815628
CLI-10185,Khadija Benjelloun,Particuliers,AG-006,645133.03,89,Actif,client185@email.com,0069682987
CLI-10186,Khadija Slaoui,Particuliers,AG-009,320434.12,68,Actif,client186@email.com,0070488553
CLI-10187,Imane Fassi-Fihri,PME,AG-001,2783668.83,48,A risque,client187@email.com,0062638449
CLI-10188,Nadia Mouline,Particuliers,AG-003,527916.87,62,Actif,client188@email.com,0070833916
CLI-10189,Abdellah Balafrej,PME,AG-001,6608958.07,54,A risque,client189@email.com,0064148399
CLI-10190,Fatima Alaoui,Particuliers,AG-003,336238.49,44,A risque,client190@email.com,0064627488
CLI-10191,Amina Fikri,PME,AG-005,3139233.25,72,Actif,client191@email.com,0063687853
CLI-10192,Meryem Hakim,Particuliers,AG-004,204750.12,61,Actif,client192@email.com,0069483848
CLI-10193,Nadia Bencheikh,Particuliers,AG-009,748243.46,39,A risque,client193@email.com,0072454625
CLI-10194,Hind Idrissi,Bancassurance,AG-006,2473294.63,72,Actif,client194@email.com,0063471546
CLI-10195,Youssef El Fassi,PME,AG-010,6658023.29,51,A risque,client195@email.com,0065819944
CLI-10196,Ahmed El Fassi,Particuliers,AG-007,50104.69,49,A risque,client196@email.com,0069389139
CLI-10197,Fatima El Amrani,Particuliers,AG-004,771969.83,57,A risque,client197@email.com,0063629370
CLI-10198,Hicham Sbihi,Particuliers,AG-001,235478.12,53,A risque,client198@email.com,0061219383
CLI-10199,Ahmed Bennani,Particuliers,AG-005,736511.5,70,Actif,client199@email.com,0067733347
CLI-10200,Khadija Mouline,Particuliers,AG-003,786565.17,54,A risque,client200@email.com,0065689279
CLI-10201,Mohamed Erraji,Particuliers,AG-005,138370.47,65,Actif,client201@email.com,0068924233
CLI-10202,Karim Idrissi,PME,AG-007,1568860.33,60,Actif,client202@email.com,0071616475
CLI-10203,Meryem Jai,Particuliers,AG-006,205957.2,72,Actif,client203@email.com,0065594067
CLI-10204,Ahmed Bencheikh,PME,AG-002,289198.73,64,Actif,client204@email.com,0071569840
CLI-10205,Mehdi Fikri,Particuliers,AG-010,711363.12,46,A risque,client205@email.com,0065982591
CLI-10206,Hind Sbihi,Grandes Entreprises,AG-008,20170912.19,37,A risque,client206@email.com,0068875763
CLI-10207,Khadija Fassi-Fihri,Professionnels,AG-006,1036495.78,81,Actif,client207@email.com,0070207767
CLI-10208,Youssef Tazi,Particuliers,AG-006,442642.91,34,Defaut,client208@email.com,0069358378
CLI-10209,Youssef Slaoui,Particuliers,AG-007,396174.09,49,A risque,client209@email.com,0069671768
CLI-10210,Asmaa Bennani,Particuliers,AG-004,375278.86,36,A risque,client210@email.com,0065126042
CLI-10211,Said Tazi,Particuliers,AG-003,795357.69,58,A risque,client211@email.com,0062701446
CLI-10212,Zineb Ouazzani,Bancassurance,AG-007,1973054.37,75,Actif,client212@email.com,0067575867
CLI-10213,Meryem Bennani,PME,AG-005,4390616.19,45,A risque,client213@email.com,0069263810
CLI-10214,Amine Benjelloun,PME,AG-005,3508198.63,61,Actif,client214@email.com,0067394168
CLI-10215,Hassan El Fassi,VIP,AG-010,1007286.64,68,Actif,client215@email.com,0070124036
CLI-10216,Hicham Sbihi,PME,AG-004,579675.31,47,A risque,client216@email.com,0072156166
CLI-10217,Samira Bencheikh,PME,AG-006,2026459.83,88,Actif,client217@email.com,0072835083
CLI-10218,Rachid Alaoui,Professionnels,AG-009,1479258.56,100,Actif,client218@email.com,0069386248
CLI-10219,Soukaina Ouazzani,Professionnels,AG-009,669440.84,89,Actif,client219@email.com,0068165492
CLI-10220,Hicham Berrada,Particuliers,AG-005,127881.91,48,A risque,client220@email.com,0067337870
CLI-10221,Noureddine Berrada,Particuliers,AG-005,336015.22,55,A risque,client221@email.com,0067817727
CLI-10222,Ahmed Jai,PME,AG-007,7393363.62,53,A risque,client222@email.com,0066217834
CLI-10223,Fatima Balafrej,PME,AG-006,6141232.06,60,Actif,client223@email.com,0072958137
CLI-10224,Hind Lamrani,Grandes Entreprises,AG-004,10048695.34,66,Actif,client224@email.com,0064257141
CLI-10225,Amine Slaoui,Particuliers,AG-008,378337.86,55,A risque,client225@email.com,0071554943
CLI-10226,Said Alaoui,Professionnels,AG-010,1097499.68,81,Actif,client226@email.com,0066365750
CLI-10227,Khalid Erraji,PME,AG-004,4755448.81,74,Actif,client227@email.com,0072634729
CLI-10228,Meryem Mouline,Professionnels,AG-008,773987.15,70,Actif,client228@email.com,0071975342
CLI-10229,Khadija Alaoui,PME,AG-002,4463061.36,46,A risque,client229@email.com,0063799217
CLI-10230,Hassan Fassi-Fihri,PME,AG-003,6161842.98,59,A risque,client230@email.com,0067279039
CLI-10231,Mohamed Sbihi,Particuliers,AG-009,497050.3,42,A risque,client231@email.com,0068947212
CLI-10232,Asmaa Fassi-Fihri,Particuliers,AG-007,580532.25,43,A risque,client232@email.com,0069461274
CLI-10233,Asmaa Fikri,Grandes Entreprises,AG-005,7658104.46,81,Actif,client233@email.com,0064897742
CLI-10234,Hicham Hakim,Particuliers,AG-002,767845.26,67,Actif,client234@email.com,0068824199
CLI-10235,Mohamed Fassi-Fihri,Professionnels,AG-003,599932.83,68,Actif,client235@email.com,0069701791
CLI-10236,Khalid Fassi-Fihri,PME,AG-010,4613681.7,44,A risque,client236@email.com,0062771539
CLI-10237,Zineb Erraji,Particuliers,AG-001,720456.2,98,Actif,client237@email.com,0070941432
CLI-10238,Omar Zniber,PME,AG-004,6067584.86,70,Actif,client238@email.com,0072601948
CLI-10239,Khadija Fikri,Professionnels,AG-001,606577.01,58,A risque,,0072279820
CLI-10240,Leila Jai,Particuliers,AG-008,617514.47,41,A risque,client240@email.com,0070605113
CLI-10241,Mehdi Berrada,Particuliers,AG-002,,79,Actif,client241@email.com,0071582089
CLI-10242,Abdellah Idrissi,PME,AG-001,5144426.88,45,A risque,client242@email.com,0072595056
CLI-10243,Khadija Guedira,Particuliers,AG-002,78964.81,62,Actif,client243@email.com,0067678181
CLI-10244,Said Ouazzani,Particuliers,AG-002,482454.6,53,A risque,client244@email.com,0066591147
CLI-10245,Rachid Hakim,PME,AG-005,4264615.34,65,Actif,client245@email.com,0071583127
CLI-10246,Amine Jai,Particuliers,AG-004,353394.25,61,Actif,client246@email.com,0067487119
CLI-10247,Noureddine Erraji,Particuliers,AG-008,117036.73,47,A risque,client247@email.com,0061605289
CLI-10248,Samira Fassi-Fihri,Professionnels,AG-004,1296287.28,54,A risque,client248@email.com,0070274851
CLI-10249,Karim Ouazzani,Particuliers,AG-005,590550.75,49,A risque,client249@email.com,0071728341
CLI-10250,Omar Bencheikh,Particuliers,AG-009,99971.38,71,Actif,client250@email.com,0070358579
CLI-10251,Leila Hakim,Particuliers,AG-004,64635.35,72,Actif,client251@email.com,0067967327
CLI-10252,Fatima Zniber,Particuliers,AG-007,344271.08,29,Defaut,client252@email.com,0067196786
CLI-10253,Leila Idrissi,Grandes Entreprises,AG-002,3397076.23,87,Actif,client253@email.com,0066997886
CLI-10254,Leila Bencheikh,PME,AG-007,2969068.79,38,A risque,client254@email.com,0071881582
CLI-10255,Nadia Fassi-Fihri,Particuliers,AG-010,87899.18,64,Actif,client255@email.com,0064757681
CLI-10256,Youssef Fikri,Particuliers,AG-001,375819.93,53,A risque,client256@email.com,0071859874
CLI-10257,Karim Kabbaj,Particuliers,AG-004,666741.02,68,Actif,client257@email.com,0072285449
CLI-10258,Hassan Hakim,Particuliers,AG-001,87122.19,58,A risque,client258@email.com,0072996750
CLI-10259,Amina Tazi,Particuliers,AG-006,544940.07,77,Actif,client259@email.com,0063417632
CLI-10260,Leila Bencheikh,Grandes Entreprises,AG-007,10810510.8,53,A risque,client260@email.com,0067903333
CLI-10261,Meryem Fassi-Fihri,PME,AG-002,3550512.16,66,Actif,client261@email.com,0061373645
CLI-10262,Abdellah Jai,PME,AG-008,4387734.28,38,A risque,client262@email.com,0066513568
CLI-10263,Omar Bencheikh,PME,AG-005,4778636.77,31,Defaut,client263@email.com,0066556889
CLI-10264,Abdellah Tazi,PME,AG-006,5442458.64,37,A risque,client264@email.com,0066254049
CLI-10265,Hind El Amrani,Particuliers,AG-003,313130.87,53,A risque,client265@email.com,0063729178
CLI-10266,Zineb Fikri,Particuliers,AG-001,120834.26,66,Actif,client266@email.com,0066678916
CLI-10267,Hind Kabbaj,Particuliers,AG-008,525925.11,44,A risque,client267@email.com,0067977263
CLI-10268,Hicham Sbihi,PME,AG-005,6407870.94,67,Actif,client268@email.com,0064471445
CLI-10269,Meryem Sbihi,Particuliers,AG-006,444283.69,60,Actif,client269@email.com,0062832444
CLI-10270,Abdellah El Amrani,PME,AG-004,6128032.22,21,Defaut,client270@email.com,0068793764
CLI-10271,Imane Zniber,Bancassurance,AG-006,2468512.9,54,A risque,client271@email.com,0068254036
CLI-10272,Imane Alaoui,PME,AG-010,3539703.08,57,A risque,client272@email.com,0070273636
CLI-10273,Soukaina El Fassi,Particuliers,AG-003,566202.47,46,A risque,client273@email.com,0065834475
CLI-10274,Zineb Benjelloun,PME,AG-004,7366395.95,48,A risque,client274@email.com,0065932699
CLI-10275,Leila Guedira,Particuliers,AG-007,320233.59,62,Actif,client275@email.com,0063839044
CLI-10276,Hind Fikri,PME,AG-008,7064975.63,86,Actif,client276@email.com,0062617545
